puesto,ciudad,fecha
Copy Writter,Barcelona,11-10-11
Comercial Freelance Apps móviles,Barcelona,18-10-11
Web designer UX Designer UI Designer User Experience archi...,Barcelona,18-10-11
Estudio de diseño compartido en Gracia- Barcelona,Barcelona,17-10-11
Director de Arte Interactivo Senior,Barcelona,14-10-11
Programador Web HTML senior,Barcelona,20-10-11
Product Manager,Barcelona,20-10-11
Diseñador Programador Web,Barcelona,19-10-11
Diseñador Web,Barcelona,19-10-11
Consultor de Marketing Online,Barcelona,19-10-11
Senior Software Test Engineer,Barcelona,19-10-11
EJECUTIVO-A DE CUENTAS Freelance,Barcelona,24-10-11
Profesores de SEO SEM SMM ...,Barcelona,24-10-11
Diseñador Web,Barcelona,21-10-11
Maquetador Jefe Proyectos E-mailing,Barcelona,21-10-11
Beca diseñador web-gráfico...,Barcelona,21-10-11
FOTOGRAFO PROFESIONAL,Barcelona,21-10-11
Alquilamos espacio para freelance,Barcelona,26-10-11
Web Development Delivery Manager,Barcelona,26-10-11
Diseñador Gráfico Programador,Barcelona,25-10-11
Responsable de Departamento de Diseño,Barcelona,04-11-11
Animador Gráfico,Barcelona,03-11-11
Diseñador grafico,Barcelona,03-11-11
Diseñador grafico-web Barcelona para Grupo EROS,Barcelona,03-11-11
Programador Magento Freelance,Barcelona,02-11-11
Creative Web Programmers for Funded Startup Wanted!,Barcelona,02-11-11
EMAIL CAMPAIGN MANAGER,Barcelona,31-10-11
Dissenyador gràfic-Maquetador,Barcelona,08-11-11
Comercial,Barcelona,07-11-11
Prácticas en Diseño Gráfico,Barcelona,07-11-11
Copy,Barcelona,07-11-11
Comercial,Barcelona,07-11-11
Buscamos programador-maquetador de temas para Drupal,Barcelona,07-11-11
Senior Diseñador Grafico,Barcelona,04-11-11
Desarrollador de Realidad aumentada,Barcelona,04-11-11
DESARROLLADOR TÉCNICO,Barcelona,15-11-11
Diseñador Maquetador HTML CSS,Barcelona,14-11-11
Comercial web Freelance,Barcelona,14-11-11
Comercial freelance,Barcelona,14-11-11
Becario-pasante Diseñador gráfico y-o industrial,Barcelona,14-11-11
Analista Programador PHP5 : ATRAPALO.COM,Barcelona,14-11-11
Diseñador \ Maquetador,Barcelona,14-11-11
CRM junior,Barcelona,14-11-11
Responsable de Contenidos Multimedia,Barcelona,11-11-11
Programador PHP,Barcelona,11-11-11
Programador web,Barcelona,10-11-11
Programador PHP,Barcelona,10-11-11
comercial,Barcelona,10-11-11
Programador Web,Barcelona,10-11-11
Desenvolupador Django,Barcelona,16-11-11
Becario programación php mysql typo3,Barcelona,15-11-11
Front End Web Developer-GetApp.com Nubera eBusiness,Barcelona,15-11-11
Programador Flash-AS3-videojuegos-Empresa sector juguete,Barcelona,15-11-11
Programador web- Derecho.com,Barcelona,15-11-11
CREATIVO PUBLICITARIO REDACTOR,Barcelona,18-11-11
BECARIO | DISEÑADOR GRÁFICO PROGRAMADOR DE WEB.,Barcelona,18-11-11
Se Busca Web Developer Seo para prácticas remuneradas,Barcelona,17-11-11
Head of Product Design-Wuaki.tv,Barcelona,17-11-11
comerical a comisión,Barcelona,16-11-11
SEM PPC Specialist,Barcelona,16-11-11
Mobile Apps Programmer Analyst-Neosono,Barcelona,16-11-11
concept artist storyboarder,Barcelona,22-11-11
WEB DEVELOPER with SOCIAL MEDIA Skills,Barcelona,22-11-11
Prácticas Diseño,Barcelona,22-11-11
Becario de Producción-Imagen,Barcelona,22-11-11
Senior PHP developer,Barcelona,22-11-11
OPERADORES AFTER EFFECTS CINEMA4D,Barcelona,18-11-11
ZZAS BUSCA PRESENTADORES PARA WHATTHERAZZ!,Barcelona,18-11-11
ZZAS BUSCA SU COMMUNITY MANAGER ROCKSTAR!,Barcelona,18-11-11
Picture Processing Internship-Becario en retoque fotográfico,Barcelona,18-11-11
Programador Web Multimedia,Barcelona,18-11-11
Traffic Manager-Coregistros,Barcelona,18-11-11
We Choose Fun busca a un Programador web,Barcelona,27-11-11
We Choose Fun busca a un Diseñador,Barcelona,27-11-11
Comercial TIC,Barcelona,25-11-11
Desarrollador Aplicaciones iPhone Android,Barcelona,25-11-11
web developer php (ninja).,Barcelona,24-11-11
Prácticas: diseño de interfaz diseño web,Barcelona,24-11-11
web developer php (ninja),Barcelona,24-11-11
Programador flash php y mysql.,Barcelona,23-11-11
Maquetador-a web-SEO-SEM Junior,Barcelona,23-11-11
Diseñador Web Junior,Barcelona,23-11-11
Analista-Programador Web Junior,Barcelona,23-11-11
Programador Web,Barcelona,23-11-11
Programador Senior a Media Jordnada (9h-13h),Barcelona,30-11-11
Desarrollador-Programador aplicaciones móviles,Barcelona,30-11-11
Desarrollador-programador web,Barcelona,30-11-11
Becario Diseño Web (incorporación dic 2011),Barcelona,29-11-11
Programador Marketing Online (PHP),Barcelona,28-11-11
DISEÑADOR GRÁFICO,Barcelona,28-11-11
Director of Web Solutions Operations,Barcelona,28-11-11
WEB DEVELOPER for Social Media Applications,Barcelona,28-11-11
Comercial Freelance,Barcelona,02-12-11
Comercial,Barcelona,01-12-11
Web Design Manager-tiching.com,Barcelona,01-12-11
Web Design Manager-tiching.com,Barcelona,01-12-11
PHP-MySQL senior developer-Marketyou,Barcelona,01-12-11
PROGRAMADOR-A APLICACIONES IPHONE-IPAD-ATENEROM,Barcelona,01-12-11
Community services and products manager,Barcelona,01-12-11
Presupuesto para desarrollo de theme para tienda en Prestashop,Barcelona,09-12-11
Agile Web Developer,Barcelona,08-12-11
Cake PHP Aplicaciones Cross Browser,Barcelona,08-12-11
Director de arte,Barcelona,08-12-11
Agente Comercial,Barcelona,08-12-11
Web Developer- Barcelona,Barcelona,06-12-11
Programador Avanzado-Senior,Barcelona,04-12-11
Programador-a web estratosférico-a,Barcelona,15-12-11
Web developer analyst,Barcelona,15-12-11
Spanish Translator – Internship Redactor prácticas,Barcelona,14-12-11
Desarrollador de Aplicaciones Móviles,Barcelona,13-12-11
Programador-a Freelance Php,Barcelona,13-12-11
Programador-Diseñador web freelance,Barcelona,12-12-11
Becario-a diseño y maquetación web,Barcelona,12-12-11
On-line Marketing Manager-wuaki.tv,Barcelona,09-12-11
Estudiante de los últimos años de informática desarrollo Web ...,Barcelona,09-12-11
Oferta Trabajo: responsable de Edición de contenido digital ...,Barcelona,22-12-11
Becarios diseño gráfico,Barcelona,22-12-11
Programador (BBDD BI servidor),Barcelona,19-12-11
Desarrollador web,Barcelona,19-12-11
Maquetador web,Barcelona,19-12-11
Analista-Programador Senior – Web,Barcelona,19-12-11
Programador Magento,Barcelona,19-12-11
Gestor de Proyectos Web,Barcelona,19-12-11
Gestor de Proyectos Web,Barcelona,19-12-11
Programador-a freelance Web Apps Móvil,Barcelona,19-12-11
Desarrollador web,Barcelona,19-12-11
Q&amp;A TESTER,Barcelona,16-12-11
PL-SQL PROGRAMMER,Barcelona,16-12-11
Diseñador-a junior media jornada,Barcelona,16-12-11
Becario Diseño Web ATRAPALO,Barcelona,29-12-11
Responsable Comercial On y Off,Barcelona,28-12-11
UI Visual Designer Web-Mobile,Barcelona,28-12-11
Technical Support Manager,Barcelona,27-12-11
Becario Asistente en Departamento de Compras,Barcelona,26-12-11
Becario Asistente de Producción (ecommerce),Barcelona,26-12-11
PHP developer,Barcelona,23-12-11
Becario para Ejecutivo de Cuentas de Moda,Barcelona,22-12-11
Diseñador y programador para web Moodle en Barcelona,Barcelona,05-01-12
Ux-UI Designer,Barcelona,05-01-12
Diseñador web con nociones de Motion Graphics,Barcelona,05-01-12
Architect interior Designer,Barcelona,05-01-12
Programador PHP SEO,Barcelona,05-01-12
Programador con experiencia en Symphony,Barcelona,03-01-12
Freelance experto en comnunity management y prensa,Barcelona,31-12-11
Programador PHP SEO,Barcelona,12-01-12
Becario Asistente de Producción (ecommerce),Barcelona,11-01-12
Desarrollador web senior en Hotel Juice,Barcelona,10-01-12
Diseñador y programador,Barcelona,09-01-12
programador mobile Apps,Barcelona,09-01-12
Programador PHP,Barcelona,09-01-12
Programador WEB,Barcelona,09-01-12
Diseñador Gráfico WEB,Barcelona,08-01-12
Web Developer &amp; SEM,Barcelona,08-01-12
WEB DEVELOPER for Social Media Applications,Barcelona,07-01-12
WEB SUPPORT INTERN,Barcelona,07-01-12
E-Commerce Managment &amp; Community Manager (Prestashop),Barcelona,20-01-12
E-Commerce Managment &amp; Community Manager (Prestashop),Barcelona,20-01-12
Analista Progrmador Iphone- Android,Barcelona,20-01-12
Diseñador-a gráfic@- diseño web,Barcelona,18-01-12
Prácticas Helpdesk en ATRAPALO (14:30 a 20:30),Barcelona,18-01-12
BackOffice (Excel y edición gráfica),Barcelona,18-01-12
Diseño y Producción Web,Barcelona,18-01-12
WEB DEVELOPER,Barcelona,18-01-12
Diseñador-a,Barcelona,16-01-12
Programador freelance,Barcelona,13-01-12
Contacto con usuarios en red social,Barcelona,13-01-12
PROGRAMADOR DISEÑADOR WEB,Barcelona,13-01-12
Programador Freelance SAS BI,Barcelona,27-01-12
Programador web freelance back-front end,Barcelona,26-01-12
DISEÑADOR GRAFICO,Barcelona,25-01-12
Project Manager Senior,Barcelona,25-01-12
Programador appl Moviles Iphone&amp;Android,Barcelona,25-01-12
community manager,Barcelona,23-01-12
Generalistas en 3d,Barcelona,23-01-12
Consultor experto UX,Barcelona,23-01-12
Programador Web Front-End,Barcelona,23-01-12
Programador Php Drupal,Barcelona,02-02-12
Webapp developer,Barcelona,01-02-12
Becario Copy Asistente de Producción (ecommerce),Barcelona,31-01-12
Software Engineer Developer,Barcelona,30-01-12
Diseñador web freelance presencial,Barcelona,07-02-12
Diseñador Maquetador HTML-CSS Freelance,Barcelona,06-02-12
Desarrollador iOS-iPhone-iPad iGoles,Barcelona,06-02-12
PL-SQL PROGRAMMER,Barcelona,06-02-12
FRONT-END WEB DEVELOPER,Barcelona,05-02-12
WEB SUPPORT INTERN,Barcelona,05-02-12
WEB DEVELOPER for Social Media Applications,Barcelona,05-02-12
BECARIO | DISEÑADOR GRÁFICO PROGRAMADOR DE WEB..,Barcelona,02-02-12
Responsable SEO-SEM-Analytics,Barcelona,10-02-12
Programador AS3 Freelance Modo presencial,Barcelona,09-02-12
PROGRAMADORES JOOMLA-VIRTUEMART,Barcelona,09-02-12
Technical Writer,Barcelona,08-02-12
Becario Asistente de Fotografía y Post-Producción (ecommerce),Barcelona,08-02-12
Analista de Negocio-waki tv,Barcelona,08-02-12
Programador freelance,Barcelona,08-02-12
dissenyador gràfic,Barcelona,16-02-12
Comercial freelance para estudio de diseño gráfico.,Barcelona,16-02-12
Senior Front-End Engineer Symfony2,Barcelona,15-02-12
Programador Unity 3D Tiempo Real,Barcelona,14-02-12
2 months Bank end developer asp.net,Barcelona,14-02-12
Programador Flex,Barcelona,13-02-12
UX Product Manager,Barcelona,13-02-12
Departamento de cuentas ejecutiv@ junior marketing digital,Barcelona,19-02-12
Frontend Web Developer,Barcelona,17-02-12
Freelance iOS,Barcelona,17-02-12
Desarrollador-Maquetador web,Barcelona,17-02-12
Data Mining Specialist,Barcelona,16-02-12
Expert Analytics DBA,Barcelona,16-02-12
Senior Tracking-Analytics Programmer,Barcelona,16-02-12
Maquetador web programador desarrollador,Barcelona,16-02-12
Senior Developer,Barcelona,16-02-12
Gestor de contenidos De y Pt,Barcelona,23-02-12
Programador SEO,Barcelona,23-02-12
Front-End Designer and Developer,Barcelona,21-02-12
Artista 2d,Barcelona,21-02-12
Marketing y Creación de Eventos,Barcelona,21-02-12
HR &amp; Recruiting Manager,Barcelona,20-02-12
Mobile App Quality Assurance &amp; Testing,Barcelona,20-02-12
Becario Programación Web (PHP-MySql-HTML),Barcelona,28-02-12
Ejecutivo de Cuentas Junior DRAFTFCB,Barcelona,27-02-12
Web Developer,Barcelona,27-02-12
Programador PHP Senior,Barcelona,24-02-12
Pogramador-a JR .NET Tecnológicamente inquieto,Barcelona,24-02-12
Arquitecto Java,Barcelona,24-02-12
Brand Manager,Barcelona,23-02-12
3D Art Director,Barcelona,05-03-12
Programador Front End,Barcelona,05-03-12
Programador de Apps (iOS+Android),Barcelona,02-03-12
Programador PHP (Prestashop),Barcelona,01-03-12
Programador Web,Barcelona,01-03-12
Help Desk de sistemas 2º nivel (Linux con inglés),Barcelona,01-03-12
Becario Asistente de Fotografía y Post-Producción (ecommerce),Barcelona,29-02-12
Director de Arte junior,Barcelona,29-02-12
Community Manager para editorial online Barcelona,Barcelona,29-02-12
International Chief Marketing Officer grow yuilop grow!,Barcelona,12-03-12
Diseñador 3D | Agencía de Eventos,Barcelona,09-03-12
UX Senior User Experience,Barcelona,08-03-12
Programador freelance PHP-Wordpress,Barcelona,06-03-12
Programador web,Barcelona,06-03-12
Diseñador Industrial Senior,Barcelona,06-03-12
Diseñador Programador PHP,Barcelona,06-03-12
Front-end developer,Barcelona,14-03-12
Web &amp; Mobile Developer Platform Development,Barcelona,14-03-12
Database &amp; Systems Engineer Platform Scalability,Barcelona,14-03-12
Communications &amp; PR Manager yuilop's voice,Barcelona,12-03-12
Becario Diseñador Asistente de Producción (ecommerce),Barcelona,21-03-12
Becario Asistente de Fotografía y Post-Producción (ecommerce),Barcelona,21-03-12
Becario Copy Asistente de Producción (ecommerce),Barcelona,21-03-12
Maquetador web freelance,Barcelona,21-03-12
Programador PHP,Barcelona,21-03-12
Programador php mysql html + css javascript.,Barcelona,20-03-12
Programador Html Css Php (Barcelona). Empresa SEO,Barcelona,20-03-12
Gestor comercial,Barcelona,18-03-12
Programador WEB CMS con JOOMLA O DRUPAL,Barcelona,18-03-12
Diseñador-Maquetador web,Barcelona,16-03-12
Software engineers,Barcelona,26-03-12
Programador web Barcelona Barcelona,Barcelona,26-03-12
Director de Arte Digital Senior,Barcelona,23-03-12
Diseñador,Barcelona,23-03-12
Motion Graphics para corporativo,Barcelona,21-03-12
Maquetador HTML5 Javascript,Barcelona,21-03-12
Diseñador Junior,Barcelona,02-04-12
Director de arte en Loverminds agencia de nueva creación,Barcelona,30-03-12
Diseñador línea sastrería caballero Tordera,Barcelona,29-03-12
Diseñador camisería línea caballero Tordera,Barcelona,29-03-12
Diseñador senior tricot línea caballero,Barcelona,29-03-12
Digital Creative Director (BCN005-CD),Barcelona,28-03-12
Diseñador Gráfico,Barcelona,27-03-12
Diseñador 2D PixelArt para juego iPhone-Android,Barcelona,10-04-12
Programador php,Barcelona,05-04-12
Maquetador,Barcelona,05-04-12
Programador-a Junior ASP .NET,Barcelona,04-04-12
Diseñador Retail-Web Freelance,Barcelona,03-04-12
Buscamos un comercial autónomo en Barcelona,Barcelona,02-04-12
Programador PHP para la oficina de Barcelona,Barcelona,17-04-12
Senior Developer iOS,Barcelona,17-04-12
Diseñador gráfico en prácticas,Barcelona,17-04-12
Web Designer Programador Flash.,Barcelona,16-04-12
Comercial de ventas,Barcelona,14-04-12
Programador Web,Barcelona,14-04-12
Diseñador-a Gráfico e Ilustrador-a Textil Moda (para camisetas),Barcelona,13-04-12
Analista J2EE Barcelona,Barcelona,20-04-12
Game tester-QA,Barcelona,20-04-12
Programador web,Barcelona,20-04-12
Becario copy retocador,Barcelona,19-04-12
Maquetador,Barcelona,19-04-12
Responsable de Marketing Online,Barcelona,19-04-12
Diseñadora gráfica Barcelona (dpto. textil),Barcelona,19-04-12
Arte creativo (En prácticas),Barcelona,18-04-12
Programador .net para proyecto innovador,Barcelona,18-04-12
Community Manager,Barcelona,18-04-12
Programador web senior experto en UX,Barcelona,26-04-12
Becario de Diseño Web para Editorial RBA,Barcelona,26-04-12
Programadores Maquetadores Web,Barcelona,24-04-12
Programador en NET C# Framework 4,Barcelona,24-04-12
Front-end developer,Barcelona,24-04-12
Front-End Junior,Barcelona,23-04-12
Técnico de sistemas Siebel,Barcelona,23-04-12
Programador,Barcelona,23-04-12
Programador web profesional,Barcelona,22-04-12
Programador Web (Python-Django),Barcelona,03-05-12
Web Digital Designer,Barcelona,01-05-12
Web Developer URL Redirect Project,Barcelona,30-04-12
Becario Arte con enfoque digital,Barcelona,27-04-12
Maquetador HTML-CSS-Javascript,Barcelona,27-04-12
Diseñador Programador,Barcelona,08-05-12
Programador creativo,Barcelona,07-05-12
Becario-a,Barcelona,07-05-12
Programador@ web con SEO,Barcelona,07-05-12
Programador-a Java con experiencia en vistas,Barcelona,07-05-12
Analista PHP,Barcelona,07-05-12
Ingeniero software Senior .net,Barcelona,07-05-12
Programador-a Junior entorno Microsoft .NET,Barcelona,07-05-12
Senior JAVA developer,Barcelona,07-05-12
Programador-a PHP,Barcelona,07-05-12
Programador-a Java Servidor,Barcelona,07-05-12
Programador-a para móviles con HTML5,Barcelona,07-05-12
Diseñador 3D,Barcelona,06-05-12
Desarrollador de New Media Arts y creatividad digital,Barcelona,04-05-12
Front-end designer,Barcelona,16-05-12
PROGRAMADOR MAGENTO,Barcelona,15-05-12
Motiongraphics,Barcelona,15-05-12
Programador PHP freelance.,Barcelona,11-05-12
Responsable marketing directo AdWords,Barcelona,11-05-12
Comercial-vendedor de productos online,Barcelona,11-05-12
Diseñador Web,Barcelona,11-05-12
Diseñador gráfico web Barcelona para Grupo EROS,Barcelona,10-05-12
Programador creativo (En prácticas).,Barcelona,21-05-12
Programadores Javascript,Barcelona,21-05-12
Freelance Maquetador html-CSS senior,Barcelona,18-05-12
Programador PHP Senior,Barcelona,17-05-12
Maquetador Web Becario,Barcelona,17-05-12
Programador iOS Freelance,Barcelona,17-05-12
Ejecutivo de nuevos negocios Comercial de Publicidad,Barcelona,16-05-12
Director de arte interactivo senior,Barcelona,16-05-12
iOS-Android APP URGENTE-,Barcelona,28-05-12
Web-UX-UI DESIGNER,Barcelona,28-05-12
Consultor SEO,Barcelona,28-05-12
Programador maquetador ( backend frontend ),Barcelona,23-05-12
Web Product Manager marketing,Barcelona,23-05-12
Programador Departamento de IT y Desarrollo,Barcelona,23-05-12
ARQUITECT@ PHP,Barcelona,04-06-12
ANALISTA PHP,Barcelona,04-06-12
UX-UI Designer,Barcelona,04-06-12
Programador freelance (Wordpress Joomla Prestashop Mage...,Barcelona,04-06-12
Programador PHP,Barcelona,03-06-12
Diseñador-a Senior Mujer,Barcelona,31-05-12
Project Manager en Social games,Barcelona,31-05-12
Programador PHP,Barcelona,29-05-12
Practicas diseño gráfico remuneradas,Barcelona,29-05-12
Graphic Designer Internship,Barcelona,29-05-12
Desarrollador Android-Web,Barcelona,14-06-12
Becario Diseñador Grafico Web Digital and Print,Barcelona,12-06-12
Open-source Web Programmer (Linux Apache MySQL PHP Joomla),Barcelona,12-06-12
Junior Open-source Web Programmer (Linux Apache MySQL PHP,Barcelona,12-06-12
backend developer (php-mysql-js),Barcelona,11-06-12
Consultores UX,Barcelona,11-06-12
Artista 3D,Barcelona,06-06-12
Becario Diseñador Gráfico y Web,Barcelona,20-06-12
Director de arte diseñador gráfico,Barcelona,19-06-12
UX Designer,Barcelona,18-06-12
[Prácticas] Consultoria-Project management,Barcelona,18-06-12
3D Lead Artist Car Racing Game,Barcelona,15-06-12
3D Lead Environment Artist,Barcelona,15-06-12
Front-End Sénior para Proyecto Internacional (BCN UK),Barcelona,28-06-12
COMMUNITY MANAGER,Barcelona,28-06-12
Programador x-code para desarrollo de aplicacion iOS,Barcelona,26-06-12
Programador WEB senior,Barcelona,25-06-12
Community Manager,Barcelona,25-06-12
ENGINYER SW ANALISTA PROGRAMADOR C-C++,Barcelona,25-06-12
SEO Manager,Barcelona,05-07-12
Product Manager (mobility &amp; emailing),Barcelona,05-07-12
Programador PHP ( social engine ),Barcelona,04-07-12
Web Developer,Barcelona,02-07-12
WEB &amp; MOBILE UI DEVELOPER,Barcelona,02-07-12
Prácticas de Community Manager,Barcelona,01-07-12
Programador iOS (Objective-C) para juego en iPhone iPad,Barcelona,30-06-12
Programador PHP ( social engine ),Barcelona,12-07-12
Digital Designer,Barcelona,11-07-12
Creative Digital Producer,Barcelona,11-07-12
Full-end developer,Barcelona,11-07-12
Responsable de captación y SEO,Barcelona,08-07-12
Diseñador maquetador frontend,Barcelona,06-07-12
HTML5-JavaScript UI Developer,Barcelona,06-07-12
Front-end designer,Barcelona,06-07-12
Senior Web Designer Graphic Designer Diseñador Web Dise...,Barcelona,30-07-12
Técnico operaciones,Barcelona,30-07-12
BECARI@ COPY,Barcelona,25-07-12
Online Marketing Assistant,Barcelona,18-07-12
Marketing Graphic Designer,Barcelona,17-07-12
INGENIER@ DE SW-ANALISTA PROGRAMADOR C-C++,Barcelona,17-07-12
¿Tienes experiencia en interfaces de móviles?,Barcelona,17-07-12
Responsable de captación (SEO),Barcelona,16-07-12
Arte trainee,Barcelona,13-07-12
FRONT-END DEVELOPER BARCELONA,Barcelona,13-07-12
Front End developer en dooplan.com,Barcelona,13-08-12
BECARIO DISEÑO GRAFICO REMUNERADO (Hospitalet de Llobregat),Barcelona,13-08-12
Junior AS3-AIR developer for mobile apps.,Barcelona,10-08-12
Maquetador-Programador front-end HTML+CSS+JS.,Barcelona,09-08-12
Animador flash freelance (urgente),Barcelona,09-08-12
Diseñador-programador Web,Barcelona,06-08-12
Programador Web,Barcelona,05-08-12
Desarrollador web,Barcelona,03-08-12
MAQUETADOR WEB CREATIVO,Barcelona,03-08-12
Desarrollador WEB SENIOR,Barcelona,02-08-12
Técnico de Audio Productora,Barcelona,02-08-12
Programmer Java-J2EE Spring MVC Barcelona,Barcelona,27-08-12
Programador PHP con conocimientos de HTML5!,Barcelona,27-08-12
Commercial sales (autónomo),Barcelona,22-08-12
Community Manager (prácticas),Barcelona,22-08-12
Desarrollador backend web Joomla PHP MySQL,Barcelona,20-08-12
Diseñador Web,Barcelona,20-08-12
Junior Frontend Ruby Developer,Barcelona,17-08-12
Programador IOS-Android,Barcelona,17-08-12
Desarrollador web mobile,Barcelona,07-09-12
PROGRAMADOR-A PHP SYMFONY,Barcelona,06-09-12
TÉCNIC@ DE SISTEMAS,Barcelona,05-09-12
Programador para una START UP,Barcelona,04-09-12
Becario estudiante Diseñador Gráfico Web en prácticas,Barcelona,04-09-12
Buscamos diseñador-a creativo-a digital senior,Barcelona,02-09-12
Front End developer en dooplan.com,Barcelona,30-08-12
Gestor de contenido web tv,Barcelona,29-08-12
Redactor Copywriter,Barcelona,29-08-12
Buscamos diseñador-a creativo-a digital senior,Barcelona,16-09-12
Freelance 3d,Barcelona,13-09-12
Se necesitan 6 Gestores WEB,Barcelona,07-09-12
Programación y mantenimiento web (freelance),Barcelona,07-09-12
Experto en Joomla,Barcelona,25-09-12
Programador Freelance QT para Interfaz Gráfica de Usuario,Barcelona,25-09-12
Director de Arte Off-Online,Barcelona,25-09-12
E-Marketing Specialist,Barcelona,25-09-12
Arte creativo (En prácticas),Barcelona,18-09-12
we are looking for 2 British Content Managers for web launch,Barcelona,18-09-12
Urgente !Buscamos dos becarios. Diseño Grafico y Diseño Web (...,Barcelona,17-09-12
PROGRAMADOR@ PHP,Barcelona,17-09-12
Comercial para SCHWARTZ+TORNÉ 3D Art &amp; Motion.,Barcelona,17-09-12
Programador php Simphony 1.4 ...,Barcelona,01-10-12
Director de Arte Junior digital Vinizius Young &amp; Rubicam,Barcelona,01-10-12
Front end programmer,Barcelona,28-09-12
Copy creativo junior On Off,Barcelona,28-09-12
Diseñador-a gráfico y de interacción,Barcelona,27-09-12
Freelance php,Barcelona,26-09-12
Fotógrafo Bodas Autónomo,Barcelona,15-10-12
Diseñador gráfico en aplicaciones móviles,Barcelona,15-10-12
Programador PHP Senior,Barcelona,10-10-12
PHP (mvc). Integración plataforma de newsletter,Barcelona,09-10-12
Senior Frontend Developer,Barcelona,08-10-12
Programador AJAX jQuery,Barcelona,08-10-12
Desarrollador Java Backend,Barcelona,05-10-12
Desarrollador HTML5 Frontend,Barcelona,05-10-12
Community Manager- Social Media Estrategist,Barcelona,05-10-12
Graphic Designer,Barcelona,24-10-12
Practicas Diseño,Barcelona,19-10-12
Programador php experto en Wordpress,Barcelona,16-10-12
Desarrollo web,Barcelona,16-10-12
PROGRAMADOR-A VISUAL BASIC.NET,Barcelona,15-10-12
Dr-a de arte digital senior,Barcelona,06-11-12
Practicas remuneradas para programación Apps Android,Barcelona,25-10-12
Programador Android Tiendeo,Barcelona,13-11-12
Mobile App tester,Barcelona,13-11-12
Backend-DevOps Intern,Barcelona,13-11-12
Backend-Devops Engineers,Barcelona,13-11-12
Redactor (Copy) On line,Barcelona,13-11-12
Programador PHP e Informático,Barcelona,13-11-12
Analista Flex,Barcelona,08-11-12
UX Designer,Barcelona,08-11-12
Programador web Symfony2 (Barcelona),Barcelona,07-11-12
Backend Systems Engineer,Barcelona,28-11-12
Email marketing Trafficker (junior),Barcelona,27-11-12
Programador  PHP MySQL HTML5 JQuery,Barcelona,21-11-12
Desarrollador-a PHP,Barcelona,21-11-12
PROGRAMADOR BACK END,Barcelona,21-11-12
Programador para proyecto sencillo y puntual Ajax jquery,Barcelona,19-11-12
Desarrollador-Programador Web Freelance,Barcelona,19-11-12
Junior Art Coder,Barcelona,19-11-12
Desarrollador IOS-Android,Barcelona,19-11-12
Internship  Copy Creative,Barcelona,18-11-12
PRÁCTICAS DE DISEÑO GRÁFICO Y WEB EN BARCELONA,Barcelona,07-12-12
UI- UX Designer,Barcelona,05-12-12
Diseñador Web,Barcelona,05-12-12
Programador PHP Media Jornada,Barcelona,05-12-12
Senior Software Developer,Barcelona,05-12-12
Tècnic de Sistemes (per hores)  ...,Barcelona,04-12-12
Programador senior Unity3d,Barcelona,03-12-12
Se busca Programador iOS,Barcelona,30-11-12
Buscamos diseñador web  para inicio inmediato.,Barcelona,30-11-12
Informático Desarrollo web Drupal APIs,Barcelona,28-11-12
Front End Developer Architect,Barcelona,21-12-12
Programador Ruby On Rails,Barcelona,20-12-12
Diseñador Gráfico Becario-Prácticas en Empresa de Comunicació...,Barcelona,19-12-12
Software Engineer,Barcelona,18-12-12
Director de arte Junior-en practicas,Barcelona,18-12-12
Reservation Sales Agent, Barcelona and Sabadell,13-12-12
Planificador de medios digitales (free-lance),Barcelona,11-12-12
Consultor de proyectos online,Barcelona,09-01-13
Director de Arte Junior,Barcelona,07-01-13
Maquetador con alto nivel de CSS,Barcelona,07-01-13
Frontend- &amp; and Backend engineer for Sillicon Valley star...,Barcelona,03-01-13
Programador PHP Joomla Virtuemart,Barcelona,02-01-13
Programador web PHP experimentado,Barcelona,27-12-12
EMAIL DELIVERABILITY MANAGER,Barcelona,17-01-13
Motion Designer-Animator,Barcelona,17-01-13
Programador apps android-ios,Barcelona,16-01-13
Community Manager,Barcelona,16-01-13
Programador,Barcelona,15-01-13
Becario Diseñador Multimedia,Barcelona,14-01-13
Desarrollador web y aplicaciones experimentado,Barcelona,14-01-13
Designer &amp; Front-End Developer,Barcelona,11-01-13
Se busca programador para Aplicación Ipad,Barcelona,10-01-13
Programación UI para una máquina de vending,Barcelona,10-01-13
Diseñadora de Moda,Barcelona,09-01-13
técnico o auxiliar informático,Barcelona,24-01-13
Becario Community Manager con francés e italiano,Barcelona,24-01-13
Freelance Webmaster Required,Barcelona,24-01-13
Junior Ruby on Rails,Barcelona,23-01-13
Community Manager para Magazine,Barcelona,23-01-13
Lead UX-UI Developer at Oonair.com,Barcelona,23-01-13
Ruby On Rails,Barcelona,22-01-13
Frontend- &amp; and Backend engineer for Silicon Valley star...,Barcelona,21-01-13
Joomla CakePHP y diseño gráfico,Barcelona,17-01-13
Programador PHP Joomla Virtuemart.,Barcelona,17-01-13
Comercial Freelance,Barcelona,03-02-13
PROGRAMADOR SENIOR,Barcelona,03-02-13
Ruby on Rails,Barcelona,01-02-13
Oferta de Empleo Drupal en Barcelona Responsable IT CTO,Barcelona,01-02-13
Native German Web editor specialized in software,Barcelona,01-02-13
Magento Specialist,Barcelona,30-01-13
Asistente de Calidad y Mantenimientos,Barcelona,29-01-13
Innovative Backend and Frontend opportunity,Barcelona,29-01-13
